Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-03-16 00:00:00-05:00,13.117336791036951,13.14035535605924,12.900567770241844,13.029093742370605,30367656,0.0,0.0
2004-03-17 00:00:00-05:00,13.0674621038646,13.353288590757824,12.981138563203931,13.351370811462402,27773064,0.0,0.0
2004-03-18 00:00:00-05:00,13.261211833373721,13.314923570729118,13.14227733454143,13.301496505737305,24769325,0.0,0.0
2004-03-19 00:00:00-05:00,13.186396545199448,13.347533472861814,13.088562851681425,13.101991653442383,32799254,0.0,0.0
2004-03-22 00:00:00-05:00,13.004158864790002,13.044443536875258,12.484299772213157,12.66845703125,48366806,0.0,0.0
2004-03-23 00:00:00-05:00,12.743270648945897,12.77012651790215,12.42866960111387,12.572542190551758,44005421,0.0,0.0
2004-03-24 00:00:00-05:00,12.578296398184104,12.779717140121448,12.490054201692175,12.706822395324707,38170915,0.0,0.0
2004-03-25 00:00:00-05:00,12.8142486412962,12.99648813846712,12.678049767372993,12.973467826843262,33884136,0.0,0.0
2004-03-26 00:00:00-05:00,12.919756485318695,12.996488541518886,12.814249038696289,12.814249038696289,25223616,0.0,0.0
2004-03-29 00:00:00-05:00,12.946611021532823,13.138441142241962,12.929346658407821,13.12309455871582,30379061,0.0,0.0
2004-03-30 00:00:00-05:00,13.06554519115572,13.405084322330643,13.02717916798687,13.401247024536133,29843986,0.0,0.0
2004-03-31 00:00:00-05:00,13.428105078218023,13.453042298629358,13.27080368251756,13.289987564086914,29044224,0.0,0.0
2004-04-01 00:00:00-05:00,13.2497049415148,13.859724998474121,13.247786292256771,13.859724998474121,66109824,0.0,0.0
2004-04-02 00:00:00-05:00,14.055390126693869,14.214609320042737,13.957557274887089,14.151305198669434,40343530,0.0,0.0
2004-04-05 00:00:00-04:00,14.151300541086657,14.270235017322312,14.063059225520082,14.220358848571777,19399565,0.0,0.0
2004-04-06 00:00:00-04:00,14.112936156639181,14.270236667224586,14.061142202700287,14.214606285095215,24369206,0.0,0.0
2004-04-07 00:00:00-04:00,14.235709649443981,14.339298445403498,14.112938709062847,14.17624282836914,29178230,0.0,0.0
2004-04-08 00:00:00-04:00,14.496596665967157,14.62128623552216,14.360397811599888,14.567574501037598,36501538,0.0,0.0
2004-04-12 00:00:00-04:00,14.577165092751477,14.680752126957437,14.452474661664565,14.617449760437012,25013578,0.0,0.0
2004-04-13 00:00:00-04:00,14.694185073863752,14.709530789405632,14.208853782152831,14.325870513916016,33206026,0.0,0.0
2004-04-14 00:00:00-04:00,14.195423397940182,14.5387989375388,14.157057377008627,14.398763656616211,27433296,0.0,0.0
2004-04-15 00:00:00-04:00,14.4716588466074,14.577166276765578,14.358479429112403,14.456313133239746,27624326,0.0,0.0
2004-04-16 00:00:00-04:00,14.527290317358153,14.529208096884263,14.275992521023104,14.360398292541504,28628424,0.0,0.0
2004-04-19 00:00:00-04:00,14.396845787073588,14.607858913618418,14.312440884194466,14.579084396362305,27742651,0.0,0.0
2004-04-20 00:00:00-04:00,14.62128934909797,14.74789759442283,14.181998658243025,14.189671516418457,35006558,0.0,0.0
2004-04-21 00:00:00-04:00,14.306684873259067,14.360398348445623,14.074570956710659,14.345051765441895,53064634,0.0,0.0
2004-04-22 00:00:00-04:00,14.903274294910508,15.95066688466283,14.580999585036956,15.843241691589355,124351762,0.0,0.0
2004-04-23 00:00:00-04:00,15.655248791147205,15.902708376650542,15.574679462268659,15.756918907165527,49155163,0.0,0.0
2004-04-26 00:00:00-04:00,15.36175543088563,15.820228307867513,15.327224957990163,15.64949893951416,46547266,0.0,0.0
2004-04-27 00:00:00-04:00,15.595781091082106,16.257595770511607,15.574680302803563,16.1041316986084,73330963,0.0,0.0
2004-04-28 00:00:00-04:00,16.05425967417904,16.238416955767907,15.908468420475593,15.977527618408203,45566928,0.0,0.0
2004-04-29 00:00:00-04:00,15.96984765005472,16.17127009804729,15.584271459806127,15.73581600189209,49812365,0.0,0.0
2004-04-30 00:00:00-04:00,15.701292965605251,15.845164704495792,15.30420474073863,15.352161407470703,49733006,0.0,0.0
2004-05-03 00:00:00-04:00,15.24856979785364,15.756920426977505,15.219796152496237,15.701289176940918,41881752,0.0,0.0
2004-05-04 00:00:00-04:00,15.678268026303945,15.989033463871225,15.58235298244908,15.870098114013672,44377978,0.0,0.0
2004-05-05 00:00:00-04:00,15.881614540882465,16.008222796524926,15.770352002841424,15.896960258483887,26919605,0.0,0.0
2004-05-06 00:00:00-04:00,15.747328747265584,15.85283443648793,15.35215838015801,15.532478332519531,41381366,0.0,0.0
2004-05-07 00:00:00-04:00,15.432728490310103,15.716636366601614,15.298447409067945,15.311875343322754,33359990,0.0,0.0
2004-05-10 00:00:00-04:00,15.039473482396817,15.210202780046352,14.742137719312062,14.872581481933594,63853574,0.0,0.0
2004-05-11 00:00:00-04:00,15.043312702159081,15.34640358041224,15.043312702159081,15.321465492248535,37776499,0.0,0.0
2004-05-12 00:00:00-04:00,15.271593531018253,15.515217636298669,14.872585794390908,15.496034622192383,48064579,0.0,0.0
2004-05-13 00:00:00-04:00,15.258162292295028,15.415463687320262,15.17183960701231,15.237061500549316,43936517,0.0,0.0
2004-05-14 00:00:00-04:00,15.24089930921439,15.355997385911303,14.972337130254921,15.144984245300293,39345134,0.0,0.0
2004-05-17 00:00:00-04:00,14.92821587707615,15.083597757448391,14.876421916952069,15.027966499328613,30280694,0.0,0.0
2004-05-18 00:00:00-04:00,15.189100112798743,15.267749916489004,15.112368088117444,15.169917106628418,24932318,0.0,0.0
2004-05-19 00:00:00-04:00,15.37325787824194,15.536314324401346,15.17183715270284,15.210203170776367,39829838,0.0,0.0
2004-05-20 00:00:00-04:00,15.238980403222746,15.434646075929239,15.187186446406672,15.359831809997559,33011669,0.0,0.0
2004-05-21 00:00:00-04:00,15.442316330504113,15.457663780226286,15.302280197268187,15.411624908447266,30263112,0.0,0.0
2004-05-24 00:00:00-04:00,15.480682630967383,15.919974046872191,15.451908987587418,15.7511625289917,50446282,0.0,0.0
2004-05-25 00:00:00-04:00,15.78761476653957,16.416816908765416,15.72047508918051,16.368860244750977,53961336,0.0,0.0
2004-05-26 00:00:00-04:00,16.297876689698015,16.63933349390647,16.284448759647134,16.583703994750977,45431021,0.0,0.0
2004-05-27 00:00:00-04:00,16.68729790226696,16.934757546771998,16.53958714098872,16.890636444091797,48182904,0.0,0.0
2004-05-28 00:00:00-04:00,16.91557618143898,17.224423930275165,16.78513237903465,17.03451156616211,41124283,0.0,0.0
2004-06-01 00:00:00-04:00,16.836924223323226,17.220584462887427,16.733336306379712,17.21291160583496,49381358,0.0,0.0
2004-06-02 00:00:00-04:00,17.26278720921361,17.303071011416648,17.021080918607304,17.053691864013672,39168835,0.0,0.0
2004-06-03 00:00:00-04:00,16.94626375688011,17.053688949758,16.781291278514274,16.804309844970703,38488824,0.0,0.0
2004-06-04 00:00:00-04:00,16.967369969570033,17.090142651370016,16.744848395869735,16.896394729614258,40861973,0.0,0.0
2004-06-07 00:00:00-04:00,17.011487544215296,17.069036574850525,16.84267774982952,16.96928596496582,37065125,0.0,0.0
2004-06-08 00:00:00-04:00,16.882967402715785,17.078634870187877,16.858029306925495,17.072879791259766,28091448,0.0,0.0
2004-06-09 00:00:00-04:00,16.911739113342716,17.05561083912114,16.51848648398591,16.556854248046875,40629600,0.0,0.0
2004-06-10 00:00:00-04:00,16.623991509065586,16.790883521306807,16.48587314232407,16.765945434570312,31364150,0.0,0.0
2004-06-14 00:00:00-04:00,16.63166460744062,16.673867925307757,16.309390731943367,16.422569274902344,34399728,0.0,0.0
2004-06-15 00:00:00-04:00,16.574118790284146,16.856108920689714,16.566445932464497,16.775541305541992,34555594,0.0,0.0
2004-06-16 00:00:00-04:00,16.771700906642902,16.89255404571622,16.70072394221793,16.85610580444336,18897278,0.0,0.0
2004-06-17 00:00:00-04:00,16.87913204545683,16.900232842650514,16.558775833876954,16.660444259643555,27794448,0.0,0.0
2004-06-18 00:00:00-04:00,16.654688112901937,16.78129635211873,16.566445901405732,16.59330177307129,33028301,0.0,0.0
2004-06-21 00:00:00-04:00,16.625911757357922,16.735254756143018,16.428328290894694,16.4609375,30203237,0.0,0.0
2004-06-22 00:00:00-04:00,16.33816686607752,16.729501724243164,16.161684188787437,16.729501724243164,50254776,0.0,0.0
2004-06-23 00:00:00-04:00,16.717987108635374,16.95010274643044,16.648929663676988,16.948184967041016,39378874,0.0,0.0
2004-06-24 00:00:00-04:00,16.971206754274952,17.12850816138672,16.929005167540893,17.023000717163086,30847133,0.0,0.0
2004-06-25 00:00:00-04:00,17.036429348476926,17.556288517033202,17.023001412268304,17.40282440185547,64453752,0.0,0.0
2004-06-28 00:00:00-04:00,17.531349597404915,18.05696555804814,17.460372621352988,17.803749084472656,62821440,0.0,0.0
2004-06-29 00:00:00-04:00,17.694398143714505,17.799903801244874,17.504485873727692,17.61383056640625,39691080,0.0,0.0
2004-06-30 00:00:00-04:00,17.71167328175579,17.81909851697895,17.46421185862119,17.638776779174805,40303613,0.0,0.0
2004-07-01 00:00:00-04:00,17.65220132434366,17.682894491180317,17.283888538386098,17.377885818481445,31203058,0.0,0.0
2004-07-02 00:00:00-04:00,17.31650116089912,17.525596532850013,17.155364192777608,17.508331298828125,25156138,0.0,0.0
2004-07-06 00:00:00-04:00,17.473797257931885,17.489142968823835,17.113155665033776,17.2340087890625,27390053,0.0,0.0
2004-07-07 00:00:00-04:00,16.823499137997697,16.95010738623479,16.54534628655336,16.66427993774414,49151362,0.0,0.0
2004-07-08 00:00:00-04:00,15.918059063418145,16.294046484559725,15.751167015930239,16.046585083007812,72285523,0.0,0.0
2004-07-09 00:00:00-04:00,16.2537612448408,16.29788234690592,15.84900020778406,16.071521759033203,42353150,0.0,0.0
2004-07-12 00:00:00-04:00,16.008214892214024,16.194289885052626,15.81062974751043,16.142494201660156,34500946,0.0,0.0
2004-07-13 00:00:00-04:00,16.21730853755119,16.248001696458825,15.960256591750328,15.99478530883789,23211619,0.0,0.0
2004-07-14 00:00:00-04:00,15.918056657408455,16.357348132052774,15.887365230684285,16.069602966308594,35753098,0.0,0.0
2004-07-15 00:00:00-04:00,16.121398336352723,16.17894737454944,15.8873666242359,16.0101375579834,25124299,0.0,0.0
2004-07-16 00:00:00-04:00,16.15017197584674,16.16935498650159,15.354076164323365,15.415462493896484,63328003,0.0,0.0
2004-07-19 00:00:00-04:00,15.40203697332864,15.41546490902138,14.813118627828834,15.058660507202148,70912670,0.0,0.0
2004-07-20 00:00:00-04:00,15.08359840778545,15.438485025352042,15.056742536740119,15.336814880371094,49114771,0.0,0.0
2004-07-21 00:00:00-04:00,15.44039927657757,15.44039927657757,14.694181442260742,14.694181442260742,73655050,0.0,0.0
2004-07-22 00:00:00-04:00,13.806008870040172,14.849565218313767,13.70625738400774,14.845727920532227,150320016,0.0,0.0
2004-07-23 00:00:00-04:00,14.786259727907272,14.805442737638424,14.291337902974139,14.389171600341797,50645390,0.0,0.0
2004-07-26 00:00:00-04:00,14.34888730644117,14.433292203721065,14.057304855444508,14.247217178344727,49983912,0.0,0.0
2004-07-27 00:00:00-04:00,14.362318329595755,15.129638034588172,14.322033651704066,15.05098819732666,71611214,0.0,0.0
2004-07-28 00:00:00-04:00,14.980010100608592,15.225551970602886,14.77283425646929,15.114291191101074,55680134,0.0,0.0
2004-07-29 00:00:00-04:00,15.323382668202425,15.411624853032949,15.050983258224232,15.244732856750488,40888584,0.0,0.0
2004-07-30 00:00:00-04:00,15.196776064243934,15.225549710015972,14.947396933212596,15.026046752929688,30455093,0.0,0.0
2004-08-02 00:00:00-04:00,14.855319821064676,15.19486071867934,14.855319821064676,15.183350563049316,27634781,0.0,0.0
2004-08-03 00:00:00-04:00,15.09510753183304,15.271591938687003,14.7018566530046,14.786261558532715,32716570,0.0,0.0
2004-08-04 00:00:00-04:00,14.669247749802267,14.930135359833344,14.460152367109146,14.540719985961914,53963712,0.0,0.0
2004-08-05 00:00:00-04:00,14.617451818513072,14.651980544994247,14.137875644182374,14.15514087677002,49752014,0.0,0.0
2004-08-06 00:00:00-04:00,14.007430569108596,14.502351542879767,13.921107022146604,14.149384498596191,66884400,0.0,0.0
2004-08-09 00:00:00-04:00,14.21268764628611,14.310521346620222,13.969063589182838,13.997838973999023,34363613,0.0,0.0
2004-08-10 00:00:00-04:00,14.074571909452509,14.54263794134207,14.074571909452509,14.52920913696289,48458995,0.0,0.0
2004-08-11 00:00:00-04:00,14.323950546982049,14.726792929837115,14.243382070411036,14.65198040008545,51350112,0.0,0.0
2004-08-12 00:00:00-04:00,14.538801094099595,14.997275633846028,14.536883314376738,14.868749618530273,59319216,0.0,0.0
2004-08-13 00:00:00-04:00,14.939725809163306,14.945480886723793,14.611695081686175,14.839973449707031,39766637,0.0,0.0
2004-08-16 00:00:00-04:00,14.887928771099817,15.210202615678496,14.878336397584595,15.100859642028809,34360286,0.0,0.0
2004-08-17 00:00:00-04:00,15.150737638530247,15.334894888509355,15.104697022014987,15.263917922973633,41438866,0.0,0.0
2004-08-18 00:00:00-04:00,15.100861196504509,15.34640303301244,15.024129155259038,15.329137802124023,45734674,0.0,0.0
2004-08-19 00:00:00-04:00,15.300364634149515,15.48835918429223,15.100861668415492,15.285018920898438,43595323,0.0,0.0
2004-08-20 00:00:00-04:00,15.223633891052334,15.714719360062,15.18335008630633,15.609211921691895,44361821,0.0,0.0
2004-08-23 00:00:00-04:00,15.699373075311158,15.92381416497772,15.657171487777369,15.797205924987793,39132245,0.0,0.0
2004-08-24 00:00:00-04:00,15.893117627667399,16.0907010433335,15.82789401014276,16.088783264160156,47385994,0.0,0.0
2004-08-25 00:00:00-04:00,16.073439221680495,16.497383216777187,15.908464989613126,16.432161331176758,47968589,0.0,0.0
2004-08-26 00:00:00-04:00,16.411062204467527,16.58946264890783,16.332412377905168,16.57603645324707,44607974,0.0,0.0
2004-08-27 00:00:00-04:00,16.574115236049003,16.66427520815764,16.41297830161429,16.480119705200195,30347222,0.0,0.0
2004-08-30 00:00:00-04:00,16.37845279291987,16.564526111754805,16.315146935653587,16.403390884399414,27393379,0.0,0.0
2004-08-31 00:00:00-04:00,16.355425632136154,16.60672248274985,16.343915481089585,16.600967407226562,34089422,0.0,0.0
2004-09-01 00:00:00-04:00,16.564526416712752,16.83308861130453,16.46669356743403,16.810070037841797,46646582,0.0,0.0
2004-09-02 00:00:00-04:00,16.840757775378243,17.239763640298193,16.800473980792386,17.17837905883789,49875091,0.0,0.0
2004-09-03 00:00:00-04:00,17.101649927525102,17.343354474714236,17.055609310256692,17.145771026611328,36937296,0.0,0.0
2004-09-07 00:00:00-04:00,17.180300383182864,17.351029708652835,16.934756790592218,17.092058181762695,48278419,0.0,0.0
2004-09-08 00:00:00-04:00,17.065202313163706,17.255112911609466,17.017243914642023,17.092058181762695,43343942,0.0,0.0
2004-09-09 00:00:00-04:00,17.116997442190225,17.130425377408653,16.64125767700442,16.863780975341797,46965917,0.0,0.0
2004-09-10 00:00:00-04:00,16.81006453933224,17.283884653793507,16.717985059517353,17.27812957763672,42623539,0.0,0.0
2004-09-13 00:00:00-04:00,17.32609782088811,17.686737873882436,17.303077503167327,17.66755485534668,60923966,0.0,0.0
2004-09-14 00:00:00-04:00,17.70207748409724,18.110675811767578,17.59273449004809,18.110675811767578,77802120,0.0,0.0
2004-09-15 00:00:00-04:00,18.02818486215412,18.185486221969175,17.8689674618563,18.041614532470703,49711147,0.0,0.0
2004-09-16 00:00:00-04:00,18.053124895578588,18.394581776630805,17.69632230207001,17.711668014526367,70472160,0.0,0.0
2004-09-17 00:00:00-04:00,17.61767439920455,17.868973098341545,17.427762040015736,17.8593807220459,62674603,0.0,0.0
2004-09-20 00:00:00-04:00,17.70399437333759,17.932272725260468,17.487227914418007,17.531347274780273,50098435,0.0,0.0
2004-09-21 00:00:00-04:00,17.53326630021798,17.556284869495656,17.274296529006918,17.389392852783203,47237256,0.0,0.0
2004-09-22 00:00:00-04:00,17.278133448774604,17.36637565135759,16.986550972072763,17.030672073364258,45156355,0.0,0.0
2004-09-23 00:00:00-04:00,17.069033675112227,17.341433069320548,17.005729578298364,17.283884048461914,42726658,0.0,0.0
2004-09-24 00:00:00-04:00,17.293484003863536,17.37596940510355,17.053695442466978,17.115081787109375,35581550,0.0,0.0
2004-09-27 00:00:00-04:00,17.00381478619126,17.251276140961846,16.988469073410705,17.021080017089844,35013686,0.0,0.0
2004-09-28 00:00:00-04:00,17.092051707402522,17.40665263188058,16.85226502170598,17.31073760986328,57726821,0.0,0.0
2004-09-29 00:00:00-04:00,17.337595529408166,17.744275966585644,17.285801585230825,17.679052352905273,52364189,0.0,0.0
2004-09-30 00:00:00-04:00,17.663711948787242,17.771137166224097,17.404742150112277,17.636856079101562,47356056,0.0,0.0
2004-10-01 00:00:00-04:00,17.76346408706891,17.836358837975688,17.466128267216355,17.732770919799805,63596966,0.0,0.0
2004-10-04 00:00:00-04:00,17.767300521674976,18.126020919941407,17.734687837683992,17.964885711669922,48323563,0.0,0.0
2004-10-05 00:00:00-04:00,17.926522160465332,18.062722789585536,17.821016443025577,18.007091522216797,28700179,0.0,0.0
2004-10-06 00:00:00-04:00,18.13944777085533,18.565309511681154,18.0895716015621,18.530780792236328,57495398,0.0,0.0
2004-10-07 00:00:00-04:00,18.538457755839662,18.544212833471388,18.20083638737853,18.22193717956543,46655611,0.0,0.0
2004-10-08 00:00:00-04:00,18.13752864897035,18.166302289928723,17.648361104435313,17.76154136657715,40796870,0.0,0.0
2004-10-11 00:00:00-04:00,17.803744054328458,18.020512219416236,17.755785664800523,17.980228424072266,23782810,0.0,0.0
2004-10-12 00:00:00-04:00,17.838279497650152,18.012844398289797,17.650284922782017,17.934194564819336,39376022,0.0,0.0
2004-10-13 00:00:00-04:00,18.264140694067418,18.367728615135952,18.009006450728005,18.13945198059082,49757242,0.0,0.0
2004-10-14 00:00:00-04:00,18.108758285663136,18.421439819438486,18.09724813061388,18.314016342163086,40326422,0.0,0.0
2004-10-15 00:00:00-04:00,18.42911375352658,18.438706128621227,17.918845300014357,17.985986709594727,46430366,0.0,0.0
2004-10-18 00:00:00-04:00,17.88431833940101,18.18357369599235,17.72893471387241,18.16822624206543,39217781,0.0,0.0
2004-10-19 00:00:00-04:00,18.254544700324555,18.25646247942775,17.67713496913972,17.734683990478516,44841298,0.0,0.0
2004-10-20 00:00:00-04:00,17.66754672808036,17.761543997274188,17.349108419133014,17.525592803955078,70062062,0.0,0.0
2004-10-21 00:00:00-04:00,18.77824382630617,19.217535318332168,18.42719453633871,19.10435676574707,148832640,0.0,0.0
2004-10-22 00:00:00-04:00,19.537886802285584,19.58968074800073,18.377315732794262,18.39841651916504,83178533,0.0,0.0
2004-10-25 00:00:00-04:00,18.306338779825595,18.58832881258302,18.18356788114178,18.39841651916504,59640451,0.0,0.0
